[2026-04-03T21:09:41.314Z] GET http://localhost:3000/research/groom-fashion → 200 (63ms, 96685B)
[2026-04-03T21:09:41.380Z] GET http://localhost:3000/_next/static/chunks/node_modules_0wzaz7-._.js → 200 (140ms, 1127901B)
[2026-04-03T21:09:41.380Z] GET http://localhost:3000/_next/static/chunks/src_0xe09nz._.js → 200 (48ms, 9717B)
[2026-04-03T21:09:41.381Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_004glpo._.js → 200 (51ms, 338B)
[2026-04-03T21:09:41.381Z] GET http://localhost:3000/_next/static/chunks/_13j-us0._.js → 200 (58ms, 184930B)
[2026-04-03T21:09:41.381Z] GET http://localhost:3000/_next/static/chunks/src_app_research_groom-fashion_page_tsx_0-825.1._.js → 200 (56ms, 241B)
[2026-04-03T21:09:41.381Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_0-825.1.js → 200 (57ms, 212B)
[2026-04-03T21:09:41.415Z] GET http://localhost:3000/_next/static/media/7178b3e590c64307-s.11.cyxs5p-0z~.woff2 → 200 (13ms, 15292B)
[2026-04-03T21:09:41.503Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → 200 (21ms, 15615B)
[2026-04-03T21:09:41.504Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_10mygs7._.js → 200 (20ms, 289B)
[2026-04-03T21:11:55.401Z] GET http://localhost:3000/research/groom-fashion → 200 (232ms, 96685B)
[2026-04-03T21:11:55.636Z] GET http://localhost:3000/_next/static/media/797e433ab948586e-s.p.0.q-h669a_dqa.woff2 → 200 (?ms, ?B)
[2026-04-03T21:11:55.637Z] GET http://localhost:3000/_next/static/media/caa3a2e1cccd8315-s.p.16t1db8_9y2o~.woff2 → 200 (?ms, ?B)
[2026-04-03T21:11:55.643Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__02nfq85._.css → 200 (33ms, 90263B)
[2026-04-03T21:11:55.643Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_10z625~._.js → 200 (56ms, 675B)
[2026-04-03T21:11:55.643Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_0553esy.js → 200 (60ms, 746587B)
[2026-04-03T21:11:55.643Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_058-ah~._.js → 200 (60ms, 1057980B)
[2026-04-03T21:11:55.643Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_0p3wegg._.js → 200 (60ms, 174634B)
[2026-04-03T21:11:55.643Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_0rpq4pf._.js → 200 (60ms, 144344B)
[2026-04-03T21:11:55.643Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0fhqo1d._.js → 200 (61ms, 742815B)
[2026-04-03T21:11:55.643Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_115brz8._.js → 200 (61ms, 246103B)
[2026-04-03T21:11:55.643Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_0-4ujiy._.js → 200 (110ms, 1984B)
[2026-04-03T21:11:55.643Z] GET http://localhost:3000/_next/static/chunks/_0rqeker._.js → 200 (111ms, 756B)
[2026-04-03T21:11:55.643Z] GET http://localhost:3000/_next/static/chunks/turbopack-_0p44nws._.js → 200 (114ms, 92351B)
[2026-04-03T21:11:55.643Z] GET http://localhost:3000/_next/static/chunks/node_modules_0wzaz7-._.js → 200 (120ms, 1127901B)
[2026-04-03T21:11:55.643Z] GET http://localhost:3000/_next/static/chunks/src_0xe09nz._.js → 200 (113ms, 9717B)
[2026-04-03T21:11:55.644Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_004glpo._.js → 200 (117ms, 338B)
[2026-04-03T21:11:55.644Z] GET http://localhost:3000/_next/static/chunks/_13j-us0._.js → 200 (119ms, 184930B)
[2026-04-03T21:11:55.644Z] GET http://localhost:3000/_next/static/chunks/src_app_research_groom-fashion_page_tsx_0-825.1._.js → 200 (120ms, 241B)
[2026-04-03T21:11:55.644Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_0-825.1.js → 200 (121ms, 212B)
[2026-04-03T21:11:55.698Z] GET http://localhost:3000/_next/static/media/7178b3e590c64307-s.11.cyxs5p-0z~.woff2 → 200 (?ms, ?B)
[2026-04-03T21:11:55.760Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → 200 (62ms, 15615B)
[2026-04-03T21:11:55.761Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_10mygs7._.js → 200 (61ms, 289B)
[2026-04-03T21:13:35.614Z] GET http://localhost:3000/research/groom-fashion?_rsc=qro77 → 200 (263ms, 9971B)
[2026-04-03T21:13:35.631Z] GET http://localhost:3000/research/groom-fashion?_rsc=qro77 → 200 (207ms, 9971B)
[2026-04-03T21:13:35.631Z] GET http://localhost:3000/research/groom-fashion?_rsc=qro77 → 200 (52ms, 9971B)
[2026-04-03T21:13:35.687Z] GET http://localhost:3000/research/groom-fashion?_rsc=qro77 → 200 (137ms, 9971B)
[2026-04-03T21:13:35.822Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__02nfq85._.css → 200 (41ms, 95549B)
[2026-04-03T21:13:35.822Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1519741497674-611481863552%3Fw%3D1200%26h%3D400%26fit%3Dcrop&w=1200&q=75 → pending (?ms, ?B)
[2026-04-03T21:13:35.823Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1610030469983-98e550d6193c%3Fw%3D600%26h%3D400%26fit%3Dcrop&w=640&q=75 → pending (?ms, ?B)
[2026-04-03T21:13:35.823Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1507679799987-c73779587ccf%3Fw%3D600%26h%3D400%26fit%3Dcrop&w=640&q=75 → pending (?ms, ?B)
[2026-04-03T21:13:35.823Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1594938298603-c8148c4dae35%3Fw%3D600%26h%3D400%26fit%3Dcrop&w=640&q=75 → pending (?ms, ?B)
[2026-04-03T21:13:35.823Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1583391733956-3750e0ff4e8b%3Fw%3D600%26h%3D400%26fit%3Dcrop&w=640&q=75 → pending (?ms, ?B)
[2026-04-03T21:13:35.823Z] GET http://localhost:3000/_next/static/chunks/node_modules_0t-hqe-._.js → pending (?ms, ?B)
[2026-04-03T21:13:35.824Z] GET http://localhost:3000/_next/static/chunks/src_0ob3eqg._.js → pending (?ms, ?B)
[2026-04-03T21:13:35.847Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (41ms, 28356B)
[2026-04-03T21:13:36.585Z] GET http://localhost:3000/_next/static/chunks/node_modules_0t-hqe-._.js → 304 (3ms, ?B)
[2026-04-03T21:13:36.586Z] GET http://localhost:3000/_next/static/chunks/src_0ob3eqg._.js → 304 (3ms, ?B)
[2026-04-03T21:13:54.292Z] GET http://localhost:3000/research/groom-fashion → 200 (98ms, 74646B)
[2026-04-03T21:13:54.395Z] GET http://localhost:3000/_next/static/media/797e433ab948586e-s.p.0.q-h669a_dqa.woff2 → 200 (?ms, ?B)
[2026-04-03T21:13:54.395Z] GET http://localhost:3000/_next/static/media/caa3a2e1cccd8315-s.p.16t1db8_9y2o~.woff2 → 200 (?ms, ?B)
[2026-04-03T21:13:54.395Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1519741497674-611481863552%3Fw%3D1200%26h%3D400%26fit%3Dcrop&w=1200&q=75 → 304 (21ms, ?B)
[2026-04-03T21:13:54.396Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__02nfq85._.css → 304 (2ms, ?B)
[2026-04-03T21:13:54.396Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_10z625~._.js → 200 (20ms, 675B)
[2026-04-03T21:13:54.396Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_0553esy.js → 200 (25ms, 746587B)
[2026-04-03T21:13:54.396Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_058-ah~._.js → 200 (23ms, 1057980B)
[2026-04-03T21:13:54.396Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_0p3wegg._.js → 200 (22ms, 174634B)
[2026-04-03T21:13:54.396Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_0rpq4pf._.js → 200 (21ms, 144344B)
[2026-04-03T21:13:54.396Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0fhqo1d._.js → 200 (25ms, 742815B)
[2026-04-03T21:13:54.396Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_115brz8._.js → 200 (24ms, 246103B)
[2026-04-03T21:13:54.396Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_0-4ujiy._.js → 200 (22ms, 1984B)
[2026-04-03T21:13:54.396Z] GET http://localhost:3000/_next/static/chunks/_0rqeker._.js → 200 (22ms, 756B)
[2026-04-03T21:13:54.396Z] GET http://localhost:3000/_next/static/chunks/turbopack-_0p44nws._.js → 200 (23ms, 92351B)
[2026-04-03T21:13:54.396Z] GET http://localhost:3000/_next/static/chunks/node_modules_0wzaz7-._.js → 200 (35ms, 1127901B)
[2026-04-03T21:13:54.396Z] GET http://localhost:3000/_next/static/chunks/src_0xe09nz._.js → 200 (26ms, 9717B)
[2026-04-03T21:13:54.396Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_004glpo._.js → 200 (35ms, 338B)
[2026-04-03T21:13:54.396Z] GET http://localhost:3000/_next/static/chunks/node_modules_0t-hqe-._.js → 304 (30ms, ?B)
[2026-04-03T21:13:54.396Z] GET http://localhost:3000/_next/static/chunks/src_0ob3eqg._.js → 304 (34ms, ?B)
[2026-04-03T21:13:54.396Z] GET http://localhost:3000/_next/static/chunks/src_app_research_groom-fashion_page_tsx_0-825.1._.js → 200 (36ms, 286B)
[2026-04-03T21:13:54.396Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_0-825.1.js → 200 (35ms, 212B)
[2026-04-03T21:13:54.414Z] GET http://localhost:3000/_next/static/media/7178b3e590c64307-s.11.cyxs5p-0z~.woff2 → 200 (?ms, ?B)
[2026-04-03T21:13:54.415Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1610030469983-98e550d6193c%3Fw%3D600%26h%3D400%26fit%3Dcrop&w=640&q=75 → 304 (21ms, ?B)
[2026-04-03T21:13:54.415Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1507679799987-c73779587ccf%3Fw%3D600%26h%3D400%26fit%3Dcrop&w=640&q=75 → 304 (21ms, ?B)
[2026-04-03T21:13:54.415Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1594938298603-c8148c4dae35%3Fw%3D600%26h%3D400%26fit%3Dcrop&w=640&q=75 → 304 (23ms, ?B)
[2026-04-03T21:13:54.416Z] GET http://localhost:3000/_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1583391733956-3750e0ff4e8b%3Fw%3D600%26h%3D400%26fit%3Dcrop&w=640&q=75 → 304 (22ms, ?B)
[2026-04-03T21:13:54.424Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → 200 (38ms, 15615B)
[2026-04-03T21:13:54.425Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_10mygs7._.js → 200 (37ms, 289B)
[2026-04-03T21:13:54.461Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (1ms, ?B)
[2026-04-03T21:18:57.521Z] GET https://ppr-app.vercel.app/research/groom-fashion → 200 (139ms, 69696B)
[2026-04-03T21:18:57.798Z] GET https://ppr-app.vercel.app/_next/static/media/797e433ab948586e-s.p.0.q-h669a_dqa.woff2 → 200 (372ms, 31288B)
[2026-04-03T21:18:57.798Z] GET https://ppr-app.vercel.app/_next/static/media/caa3a2e1cccd8315-s.p.16t1db8_9y2o~.woff2 → 200 (329ms, 28388B)
[2026-04-03T21:18:57.798Z] GET https://ppr-app.vercel.app/_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1519741497674-611481863552%3Fw%3D1200%26h%3D400%26fit%3Dcrop&w=1200&q=75 → pending (?ms, ?B)
[2026-04-03T21:18:57.798Z] GET https://ppr-app.vercel.app/_next/static/chunks/10uz0d3-x4~6u.css → 200 (50ms, 76433B)
[2026-04-03T21:18:57.798Z] GET https://ppr-app.vercel.app/_next/static/chunks/0n-rls06x9r5n.js → 200 (146ms, 27574B)
[2026-04-03T21:18:57.798Z] GET https://ppr-app.vercel.app/_next/static/chunks/0cydk20_i3ycd.js → 200 (317ms, 190244B)
[2026-04-03T21:18:57.799Z] GET https://ppr-app.vercel.app/_next/static/chunks/0r7m44~cm1a3r.js → 200 (53ms, 227314B)
[2026-04-03T21:18:57.799Z] GET https://ppr-app.vercel.app/_next/static/chunks/turbopack-0rfijfd7hhf42.js → 200 (54ms, 10986B)
[2026-04-03T21:18:57.799Z] GET https://ppr-app.vercel.app/_next/static/chunks/09ejpa.np45_i.js → 200 (315ms, 19808B)
[2026-04-03T21:18:57.799Z] GET https://ppr-app.vercel.app/_next/static/chunks/0h4ryp4lb6f2j.js → 200 (303ms, 34869B)
[2026-04-03T21:18:57.799Z] GET https://ppr-app.vercel.app/_next/static/chunks/0d3shmwh5_nmn.js → 200 (358ms, 54646B)
[2026-04-03T21:18:57.799Z] GET https://ppr-app.vercel.app/_next/static/chunks/10dr-dds_.-t2.js → 200 (375ms, 105199B)
[2026-04-03T21:18:57.799Z] GET https://ppr-app.vercel.app/_next/static/chunks/0cleom-h-g1j9.js → 200 (54ms, 45692B)
[2026-04-03T21:18:57.955Z] GET https://ppr-app.vercel.app/_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1610030469983-98e550d6193c%3Fw%3D600%26h%3D400%26fit%3Dcrop&w=640&q=75 → pending (?ms, ?B)
[2026-04-03T21:18:57.956Z] GET https://ppr-app.vercel.app/_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1507679799987-c73779587ccf%3Fw%3D600%26h%3D400%26fit%3Dcrop&w=640&q=75 → pending (?ms, ?B)
[2026-04-03T21:18:57.956Z] GET https://ppr-app.vercel.app/_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1594938298603-c8148c4dae35%3Fw%3D600%26h%3D400%26fit%3Dcrop&w=640&q=75 → 200 (336ms, 21496B)
[2026-04-03T21:18:57.956Z] GET https://ppr-app.vercel.app/_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1583391733956-3750e0ff4e8b%3Fw%3D600%26h%3D400%26fit%3Dcrop&w=640&q=75 → 200 (350ms, 23302B)
[2026-04-03T21:18:58.193Z] GET https://ppr-app.vercel.app/research/ooty-photoshoot?_rsc=8nmew → 200 (35ms, 623B)
[2026-04-03T21:18:58.193Z] GET https://ppr-app.vercel.app/tasks?_rsc=8nmew → 200 (30ms, 541B)
[2026-04-03T21:18:58.193Z] GET https://ppr-app.vercel.app/?_rsc=8nmew → 200 (35ms, 472B)
[2026-04-03T21:18:58.228Z] GET https://ppr-app.vercel.app/tasks?_rsc=1u842 → 200 (27ms, 2058B)
[2026-04-03T21:18:58.228Z] GET https://ppr-app.vercel.app/tasks?_rsc=flxus → pending (?ms, ?B)
[2026-04-03T21:18:58.228Z] GET https://ppr-app.vercel.app/tasks?_rsc=y830v → 200 (31ms, 605B)
[2026-04-03T21:18:58.228Z] GET https://ppr-app.vercel.app/research/ooty-photoshoot?_rsc=1u842 → 200 (28ms, 1952B)
[2026-04-03T21:18:58.256Z] GET https://ppr-app.vercel.app/research/ooty-photoshoot?_rsc=14uvb → 200 (32ms, 605B)
[2026-04-03T21:18:58.257Z] GET https://ppr-app.vercel.app/research/ooty-photoshoot?_rsc=w592b → 200 (38ms, 605B)
[2026-04-03T21:18:58.259Z] GET https://ppr-app.vercel.app/research/ooty-photoshoot?_rsc=q4n46 → 200 (32ms, 1134B)
[2026-04-03T21:18:58.288Z] GET https://ppr-app.vercel.app/tasks?_rsc=1fefk → 200 (36ms, 1404B)
[2026-04-03T21:18:58.292Z] GET https://ppr-app.vercel.app/_next/static/chunks/079rdnto.jl8b.js → 200 (32ms, 27922B)
[2026-04-03T21:18:58.292Z] GET https://ppr-app.vercel.app/?_rsc=1u842 → 200 (38ms, 2058B)
[2026-04-03T21:18:58.296Z] GET https://ppr-app.vercel.app/?_rsc=rceea → 200 (30ms, 1551B)
[2026-04-03T21:18:58.324Z] GET https://ppr-app.vercel.app/_next/static/chunks/0h6im3zt5fy19.js → pending (?ms, ?B)
[2026-04-03T21:18:58.324Z] GET https://ppr-app.vercel.app/_next/static/chunks/0zatach2w_.7j.js → pending (?ms, ?B)
[2026-04-03T21:19:36.708Z] GET https://ppr-app.vercel.app/ → 200 (657ms, ?B)
[2026-04-03T21:19:37.372Z] GET https://ppr-app.vercel.app/_next/static/media/797e433ab948586e-s.p.0.q-h669a_dqa.woff2 → 200 (?ms, ?B)
[2026-04-03T21:19:37.372Z] GET https://ppr-app.vercel.app/_next/static/media/caa3a2e1cccd8315-s.p.16t1db8_9y2o~.woff2 → 200 (?ms, ?B)
[2026-04-03T21:19:37.373Z] GET https://ppr-app.vercel.app/_next/static/chunks/10uz0d3-x4~6u.css → 200 (?ms, ?B)
[2026-04-03T21:19:37.373Z] GET https://ppr-app.vercel.app/_next/static/chunks/0n-rls06x9r5n.js → 200 (?ms, ?B)
[2026-04-03T21:19:37.374Z] GET https://ppr-app.vercel.app/_next/static/chunks/0cydk20_i3ycd.js → 200 (1ms, ?B)
[2026-04-03T21:19:37.375Z] GET https://ppr-app.vercel.app/_next/static/chunks/0r7m44~cm1a3r.js → 200 (?ms, ?B)
[2026-04-03T21:19:37.376Z] GET https://ppr-app.vercel.app/_next/static/chunks/turbopack-0rfijfd7hhf42.js → 200 (?ms, ?B)
[2026-04-03T21:19:37.376Z] GET https://ppr-app.vercel.app/_next/static/chunks/09ejpa.np45_i.js → 200 (?ms, ?B)
[2026-04-03T21:19:37.377Z] GET https://ppr-app.vercel.app/_next/static/chunks/0h4ryp4lb6f2j.js → 200 (?ms, ?B)
[2026-04-03T21:19:37.377Z] GET https://ppr-app.vercel.app/_next/static/chunks/0d3shmwh5_nmn.js → 200 (?ms, ?B)
[2026-04-03T21:19:37.379Z] GET https://ppr-app.vercel.app/_next/static/chunks/10dr-dds_.-t2.js → 200 (?ms, ?B)
[2026-04-03T21:19:37.379Z] GET https://ppr-app.vercel.app/_next/static/chunks/0h6im3zt5fy19.js → 200 (?ms, ?B)
[2026-04-03T21:19:37.380Z] GET https://ppr-app.vercel.app/_next/static/chunks/0zatach2w_.7j.js → 200 (?ms, ?B)
[2026-04-03T21:19:37.412Z] GET https://ppr-app.vercel.app/research/ooty-photoshoot?_rsc=1r34m → 200 (43ms, 623B)
[2026-04-03T21:19:37.412Z] GET https://ppr-app.vercel.app/tasks?_rsc=1r34m → 200 (43ms, 541B)
[2026-04-03T21:19:37.412Z] GET https://ppr-app.vercel.app/?_rsc=1pn8p → 200 (43ms, 2058B)
[2026-04-03T21:19:37.412Z] GET https://ppr-app.vercel.app/?_rsc=nn07o → 200 (574ms, 2680B)
[2026-04-03T21:19:37.455Z] GET https://ppr-app.vercel.app/tasks?_rsc=1pn8p → 200 (37ms, 2058B)
[2026-04-03T21:19:37.456Z] GET https://ppr-app.vercel.app/research/ooty-photoshoot?_rsc=1pn8p → 200 (35ms, 1952B)
[2026-04-03T21:19:37.456Z] GET https://ppr-app.vercel.app/research/ooty-photoshoot?_rsc=1151p → 200 (40ms, 605B)
[2026-04-03T21:19:37.491Z] GET https://ppr-app.vercel.app/research/ooty-photoshoot?_rsc=8357m → 200 (33ms, 605B)
[2026-04-03T21:19:37.492Z] GET https://ppr-app.vercel.app/research/ooty-photoshoot?_rsc=ri71r → 200 (32ms, 1134B)
[2026-04-03T21:19:37.496Z] GET https://ppr-app.vercel.app/tasks?_rsc=j1rpv → 200 (32ms, 605B)
[2026-04-03T21:19:37.524Z] GET https://ppr-app.vercel.app/tasks?_rsc=12vx7 → 200 (31ms, 1404B)
[2026-04-03T21:19:37.525Z] GET https://ppr-app.vercel.app/_next/static/chunks/079rdnto.jl8b.js → 200 (?ms, 27922B)
[2026-04-03T21:19:37.525Z] GET https://ppr-app.vercel.app/?_rsc=ivliq → 200 (30ms, 1551B)
[2026-04-03T21:19:39.067Z] GET https://ppr-app.vercel.app/tasks → pending (?ms, ?B)
[2026-04-03T21:19:39.738Z] GET https://ppr-app.vercel.app/_next/static/media/797e433ab948586e-s.p.0.q-h669a_dqa.woff2 → 200 (1ms, ?B)
[2026-04-03T21:19:39.739Z] GET https://ppr-app.vercel.app/_next/static/media/caa3a2e1cccd8315-s.p.16t1db8_9y2o~.woff2 → 200 (?ms, ?B)
[2026-04-03T21:19:39.739Z] GET https://ppr-app.vercel.app/_next/static/chunks/10uz0d3-x4~6u.css → 200 (1ms, 76433B)
[2026-04-03T21:19:39.741Z] GET https://ppr-app.vercel.app/_next/static/chunks/0n-rls06x9r5n.js → 200 (?ms, 27574B)
[2026-04-03T21:19:39.741Z] GET https://ppr-app.vercel.app/_next/static/chunks/0cydk20_i3ycd.js → 200 (2ms, 190244B)
[2026-04-03T21:19:39.743Z] GET https://ppr-app.vercel.app/_next/static/chunks/0r7m44~cm1a3r.js → 200 (?ms, 227314B)
[2026-04-03T21:19:39.743Z] GET https://ppr-app.vercel.app/_next/static/chunks/turbopack-0rfijfd7hhf42.js → 200 (1ms, 10986B)
[2026-04-03T21:19:39.744Z] GET https://ppr-app.vercel.app/_next/static/chunks/09ejpa.np45_i.js → 200 (?ms, 19808B)
[2026-04-03T21:19:39.744Z] GET https://ppr-app.vercel.app/_next/static/chunks/0h4ryp4lb6f2j.js → 200 (1ms, 34869B)
[2026-04-03T21:19:39.745Z] GET https://ppr-app.vercel.app/_next/static/chunks/0d3shmwh5_nmn.js → 200 (?ms, 54646B)
[2026-04-03T21:19:39.745Z] GET https://ppr-app.vercel.app/_next/static/chunks/10dr-dds_.-t2.js → 200 (?ms, 105199B)
[2026-04-03T21:19:39.746Z] GET https://ppr-app.vercel.app/_next/static/chunks/0h6im3zt5fy19.js → 200 (?ms, 14555B)
[2026-04-03T21:19:39.746Z] GET https://ppr-app.vercel.app/_next/static/chunks/0zatach2w_.7j.js → 200 (?ms, 148439B)
[2026-04-03T21:19:39.770Z] GET https://ppr-app.vercel.app/research/ooty-photoshoot?_rsc=1844e → 200 (119ms, 623B)
[2026-04-03T21:19:39.770Z] GET https://ppr-app.vercel.app/?_rsc=1844e → 200 (120ms, 472B)
[2026-04-03T21:19:39.770Z] GET https://ppr-app.vercel.app/tasks?_rsc=mdz34 → 200 (119ms, 2058B)
[2026-04-03T21:19:39.771Z] GET https://ppr-app.vercel.app/tasks?_rsc=4hhdk → 200 (119ms, 2680B)
[2026-04-03T21:19:39.889Z] GET https://ppr-app.vercel.app/research/ooty-photoshoot?_rsc=mdz34 → 200 (36ms, 1952B)
[2026-04-03T21:19:39.889Z] GET https://ppr-app.vercel.app/research/ooty-photoshoot?_rsc=1phxe → 200 (32ms, 605B)
[2026-04-03T21:19:39.890Z] GET https://ppr-app.vercel.app/research/ooty-photoshoot?_rsc=jfyx5 → 200 (32ms, 605B)
[2026-04-03T21:19:39.890Z] GET https://ppr-app.vercel.app/research/ooty-photoshoot?_rsc=8whnp → 200 (30ms, 1134B)
[2026-04-03T21:19:39.920Z] GET https://ppr-app.vercel.app/_next/static/chunks/079rdnto.jl8b.js → 200 (?ms, 27922B)
[2026-04-03T21:19:39.920Z] GET https://ppr-app.vercel.app/tasks?_rsc=94pgk → 200 (31ms, 605B)
[2026-04-03T21:19:39.921Z] GET https://ppr-app.vercel.app/tasks?_rsc=j74hn → 200 (34ms, 1404B)
[2026-04-03T21:19:39.925Z] GET https://ppr-app.vercel.app/?_rsc=mdz34 → 200 (35ms, 2058B)
[2026-04-03T21:19:39.925Z] GET https://ppr-app.vercel.app/?_rsc=9he2c → 200 (44ms, 1551B)
[2026-04-03T21:19:41.536Z] GET https://ppr-app.vercel.app/research/ooty-photoshoot → 200 (736ms, 68087B)
[2026-04-03T21:19:42.277Z] GET https://ppr-app.vercel.app/_next/static/media/797e433ab948586e-s.p.0.q-h669a_dqa.woff2 → 200 (?ms, ?B)
[2026-04-03T21:19:42.277Z] GET https://ppr-app.vercel.app/_next/static/media/caa3a2e1cccd8315-s.p.16t1db8_9y2o~.woff2 → 200 (?ms, ?B)
